Date,Open,High,Low,Close,Adj Close,Volume
1/21/2016,186.210007,188.869995,184.639999,186.690002,180.196167,195772900
1/22/2016,189.779999,190.759995,188.880005,190.520004,183.892944,168319600
1/25/2016,189.919998,190.149994,187.410004,187.639999,181.113144,130371700
1/26/2016,188.419998,190.529999,188.020004,190.199997,183.584061,137269900
1/27/2016,189.580002,191.559998,187.059998,188.130005,181.58609,185681700
1/28/2016,189.960007,190.199997,187.160004,189.110001,182.531982,143798800
1/29/2016,190.020004,193.880005,189.880005,193.720001,186.981628,210529300
2/1/2016,192.529999,194.580002,191.839996,193.649994,186.914063,136061600
2/2/2016,191.960007,191.970001,189.539993,190.160004,183.545471,182564900
2/3/2016,191.410004,191.779999,187.100006,191.300003,184.645798,205054900
2/4/2016,190.710007,192.75,189.960007,191.600006,184.935379,136318100
2/5/2016,190.990005,191.669998,187.199997,187.949997,181.412338,180788300
2/8/2016,185.770004,186.119995,182.800003,185.419998,178.970337,191526700
2/9/2016,183.360001,186.940002,183.199997,185.429993,178.979996,176478700
2/10/2016,186.410004,188.339996,185.119995,185.270004,178.825562,148214100
2/11/2016,182.339996,184.100006,181.089996,182.860001,176.499405,219058900
2/12/2016,184.960007,186.649994,183.960007,186.630005,180.138275,127632400
2/16/2016,188.770004,189.809998,187.630005,189.779999,183.178696,120250700
2/17/2016,191.160004,193.320007,191.009995,192.880005,186.170868,136009500
2/18/2016,193.199997,193.270004,191.720001,192.089996,185.40834,102343000
2/19/2016,191.169998,192.179993,190.449997,192,185.321457,114793000
2/22/2016,193.869995,194.949997,193.789993,194.779999,188.004791,103640300
2/23/2016,194,194.320007,192.179993,192.320007,185.630341,111455300
2/24/2016,190.630005,193.529999,189.320007,193.199997,186.479736,150812200
2/25/2016,193.729996,195.550003,192.830002,195.539993,188.738327,107512400
2/26/2016,196.570007,196.679993,194.899994,195.089996,188.304001,129833700
2/29/2016,195.110001,196.229996,193.330002,193.559998,186.827194,125918100
3/1/2016,195.009995,198.210007,194.449997,198.110001,191.218933,141799700
3/2/2016,197.740005,199.059998,197.25,199,192.077972,102415000
3/3/2016,198.789993,199.800003,198.110001,199.779999,192.830872,94146200
3/4/2016,200.009995,201.350006,199.029999,200.429993,193.458252,129293600
3/7/2016,199.339996,201.070007,199.25,200.589996,193.612686,100219000
3/8/2016,199.320007,199.919998,198.210007,198.399994,191.49884,123974900
3/9/2016,199.360001,199.789993,198.429993,199.380005,192.444778,94801200
3/10/2016,199.960007,201.070007,197.380005,199.539993,192.599182,153608200
3/11/2016,201.259995,202.809998,199.520004,202.759995,195.707184,137964500
3/14/2016,202.160004,203.039993,201.770004,202.5,195.456253,73612000
3/15/2016,201.360001,202.529999,201.050003,202.169998,195.137741,93169100
3/16/2016,201.600006,203.820007,201.550003,203.339996,196.266998,129303200
3/17/2016,203.240005,205.229996,202.770004,204.630005,197.512146,134278500
3/18/2016,204.169998,204.779999,203.800003,204.380005,198.2883,138372400
3/21/2016,204.070007,204.940002,203.800003,204.669998,198.569626,72926700
3/22/2016,203.759995,205.229996,203.570007,204.559998,198.462936,97471900
3/23/2016,204.110001,204.330002,203.009995,203.210007,197.153168,81052500
3/24/2016,202,203.160004,201.740005,203.119995,197.065842,84360900
3/28/2016,203.610001,203.860001,202.710007,203.240005,197.182281,62408200
3/29/2016,202.759995,205.25,202.399994,205.119995,199.006241,90418600
3/30/2016,206.300003,206.869995,205.589996,206.020004,199.879425,86365300
3/31/2016,205.910004,206.410004,205.330002,205.520004,199.394333,94584100
4/1/2016,204.350006,207.139999,203.979996,206.919998,200.752594,114423500
4/4/2016,206.830002,207.070007,205.889999,206.25,200.102554,63497000
4/5/2016,204.669998,206.259995,203.889999,204.190002,198.103958,99662200
4/6/2016,204.190002,206.490005,203.979996,206.419998,200.267502,89889800
4/7/2016,205.139999,205.559998,203.089996,203.949997,197.87114,113859000
4/8/2016,205.339996,205.850006,203.869995,204.5,198.404724,95040600
4/11/2016,205.25,206.070007,203.910004,204.020004,197.939041,83757500
4/12/2016,204.220001,206.25,203.699997,205.919998,199.78241,110162100
4/13/2016,207,208.100006,206.839996,208,201.8004,96336400
4/14/2016,208.070007,208.600006,207.600006,208.009995,201.810104,60422700
4/15/2016,208.009995,208.169998,207.399994,207.779999,201.58696,75761600
4/18/2016,207.779999,209.279999,207,209.240005,203.003448,75277700
4/19/2016,209.740005,210.199997,208.940002,209.899994,203.643753,88316100
4/20/2016,209.949997,210.919998,209.389999,210.100006,203.837814,81100300
4/21/2016,210.119995,210.25,208.649994,208.970001,202.741486,85695000
4/22/2016,208.550003,209.289993,207.910004,208.970001,202.741486,99251700
4/25/2016,208.259995,208.660004,207.539993,208.610001,202.392227,66166500
4/26/2016,209.039993,209.520004,208.360001,208.919998,202.692963,75864200
4/27/2016,208.470001,209.809998,208.050003,209.350006,203.110184,77329400
4/28/2016,208.460007,209.759995,206.960007,207.449997,201.266785,97216200
4/29/2016,206.720001,207.130005,205.029999,206.330002,200.180191,142424100
5/2/2016,206.919998,208.179993,206.410004,207.970001,201.771317,62188000
5/3/2016,206.520004,206.800003,205.279999,206.160004,200.015244,106422100
5/4/2016,204.990005,205.850006,204.419998,205.009995,198.899506,92243800
5/5/2016,205.559998,205.979996,204.470001,204.970001,198.860733,67619200
5/6/2016,204.059998,205.770004,203.880005,205.720001,199.588348,89315000
5/9/2016,205.570007,206.399994,205.360001,205.889999,199.753281,74374900
5/10/2016,206.720001,208.470001,206.639999,208.449997,202.237,74236100
5/11/2016,207.910004,208.539993,206.5,206.5,200.345108,81727000
5/12/2016,207.289993,207.490005,205.369995,206.559998,200.40332,89586300
5/13/2016,206.210007,206.860001,204.380005,204.759995,198.656967,96474600
5/16/2016,204.960007,207.339996,204.889999,206.779999,200.616776,77486800
5/17/2016,206.460007,206.800003,204.229996,204.850006,198.744293,114924900
5/18/2016,204.440002,206.300003,203.630005,204.910004,198.802521,123493400
5/19/2016,204.059998,204.539993,202.779999,204.199997,198.113678,115430500
5/20/2016,204.919998,206.100006,204.860001,205.490005,199.365219,104990400
5/23/2016,205.509995,205.839996,204.990005,205.210007,199.093567,58117700
5/24/2016,206.169998,208.240005,206.139999,207.869995,201.674286,93537800
5/25/2016,208.669998,209.770004,207.869995,209.279999,203.042267,76621400
5/26/2016,209.440002,209.710007,208.970001,209.339996,203.100464,53087800
5/27/2016,209.529999,210.25,209.470001,210.240005,203.973648,64211200
5/31/2016,210.559998,210.690002,209.179993,209.839996,203.585556,109879400
6/1/2016,209.119995,210.479996,208.889999,210.270004,204.002731,69936200
6/2/2016,209.800003,210.929993,209.240005,210.910004,204.623657,60661400
6/3/2016,210.25,210.690002,208.860001,210.279999,204.012436,101757100
6/6/2016,210.699997,211.770004,210.509995,211.350006,205.050568,64887000
6/7/2016,211.529999,212.339996,211.5,211.679993,205.370697,60974800
6/8/2016,211.839996,212.520004,211.690002,212.369995,206.040146,66170900
6/9/2016,211.509995,212.220001,211.190002,212.080002,205.758774,73786900
6/10/2016,210.460007,210.860001,209.429993,210.070007,203.808716,113829200
6/13/2016,209.360001,210.369995,208.350006,208.449997,202.237,117751200
6/14/2016,208,208.740005,206.919998,208.039993,201.839203,125059300
6/15/2016,208.039993,209.360001,207.529999,207.75,201.557861,109124500
6/16/2016,207.75,208.570007,205.589996,208.369995,202.159378,149533100
6/17/2016,207.169998,207.199997,205.75,206.520004,201.406509,117055700
6/20/2016,208.820007,209.610001,207.75,207.850006,202.703568,82789600
6/21/2016,208.300003,208.919998,207.779999,208.440002,203.278961,72461700
6/22/2016,208.649994,209.5,207.929993,208.100006,202.947388,95560500
6/23/2016,209.809998,210.869995,209.270004,210.809998,205.590271,102731400
6/24/2016,203.630005,210.850006,202.720001,203.240005,198.207718,333444400
6/27/2016,201.589996,201.600006,198.649994,199.600006,194.657867,230775800
6/28/2016,201.479996,203.229996,201.119995,203.199997,198.168701,159382400
6/29/2016,204.839996,206.929993,204.720001,206.660004,201.543015,137328600
6/30/2016,207.210007,209.539993,206.559998,209.479996,204.293198,165021900
7/1/2016,209.479996,210.490005,209.289993,209.919998,204.72229,106055300
7/5/2016,208.949997,209.080002,207.710007,208.410004,203.24968,109803700
7/6/2016,207.830002,209.800003,207.059998,209.660004,204.468765,96021500
7/7/2016,209.869995,210.649994,208.630005,209.529999,204.341949,81705800
7/8/2016,211.050003,212.940002,210.779999,212.649994,207.384689,133971000
7/11/2016,213.190002,214.070007,212.949997,213.399994,208.11615,73633900
7/12/2016,214.529999,215.300003,213.429993,214.949997,209.627777,101275600
7/13/2016,215.440002,215.449997,214.350006,214.919998,209.598495,87324100
7/14/2016,216.399994,216.669998,215.660004,216.119995,210.768799,91230900
7/15/2016,216.779999,217.009995,215.309998,215.830002,210.485962,107155400
7/18/2016,215.970001,216.600006,215.669998,216.410004,211.05162,58725900
7/19/2016,215.919998,216.229996,215.630005,216.190002,210.837067,54345700
7/20/2016,216.190002,217.369995,216.190002,217.089996,211.714767,58159500
7/21/2016,216.960007,217.220001,215.75,216.270004,210.91507,67777300
7/22/2016,216.410004,217.300003,216.100006,217.240005,211.861069,62787500
7/25/2016,217,217.059998,215.970001,216.649994,211.28566,55873100
7/26/2016,216.529999,217.169998,215.759995,216.75,211.383194,70080500
7/27/2016,217.190002,217.270004,215.619995,216.520004,211.158905,80870400
7/28/2016,216.289993,217.110001,215.75,216.770004,211.40271,65035700
7/29/2016,216.460007,217.539993,216.130005,217.119995,211.744019,79519400
8/1/2016,217.190002,217.649994,216.410004,216.940002,211.568497,73311400
8/2/2016,216.649994,216.830002,214.570007,215.550003,210.212906,92295500
8/3/2016,215.479996,216.25,215.130005,216.179993,210.827301,53993600
8/4/2016,216.309998,216.779999,214.25,216.410004,211.05162,44476100
8/5/2016,216.410004,218.229996,216.410004,218.179993,212.777771,71892200
8/8/2016,218.399994,218.520004,217.740005,218.050003,212.651016,39906500
8/9/2016,218.130005,218.759995,217.800003,218.179993,212.777771,51251700
8/10/2016,218.309998,218.399994,217.229996,217.639999,212.25116,57941100
8/11/2016,218.259995,218.940002,217.949997,218.649994,213.236145,68960100
8/12/2016,218.289993,218.710007,217.990005,218.460007,213.050858,61313500
8/15/2016,218.889999,219.5,218.880005,219.089996,213.665253,49813500
8/16/2016,218.600006,218.679993,217.960007,217.960007,212.563248,53213600
8/17/2016,218,218.529999,217.020004,218.369995,212.963089,75134300
8/18/2016,218.339996,218.899994,218.210007,218.860001,213.440964,52989300
8/19/2016,218.309998,218.75,217.740005,218.539993,213.12886,75443000
8/22/2016,218.259995,218.800003,217.830002,218.529999,213.11911,61368800
8/23/2016,219.25,219.600006,218.899994,218.970001,213.548248,53399200
8/24/2016,218.800003,218.910004,217.360001,217.850006,212.455963,71728900
8/25/2016,217.399994,218.190002,217.220001,217.699997,212.309662,69224800
8/26/2016,217.919998,219.119995,216.25,217.289993,211.909821,122506300
8/29/2016,217.440002,218.669998,217.399994,218.360001,212.953339,68606100
8/30/2016,218.259995,218.589996,217.350006,218,212.602219,58114500
8/31/2016,217.610001,217.75,216.470001,217.380005,211.997604,85269500
9/1/2016,217.369995,217.729996,216.029999,217.389999,212.007324,97844200
9/2/2016,218.389999,218.869995,217.699997,218.369995,212.963089,79293900
9/6/2016,218.699997,219.119995,217.860001,219.029999,213.60675,56702100
9/7/2016,218.839996,219.220001,218.300003,219.009995,213.587219,76554900
9/8/2016,218.619995,218.940002,218.149994,218.509995,213.099609,73011600
9/9/2016,216.970001,217.029999,213.25,213.279999,207.999115,221589100
9/12/2016,212.389999,216.809998,212.309998,216.339996,210.983322,168110900
9/13/2016,214.839996,215.149994,212.5,213.229996,207.950348,182828800
9/14/2016,213.289993,214.699997,212.5,213.149994,207.87233,134185500
9/15/2016,212.960007,215.729996,212.75,215.279999,209.94957,134427900
9/16/2016,213.479996,213.690002,212.570007,213.369995,209.138077,155236400
9/19/2016,214.130005,214.880005,213.029999,213.410004,209.177277,78968600
9/20/2016,214.410004,214.589996,213.380005,213.419998,209.187073,69665300
9/21/2016,214.240005,216.029999,213.440002,215.820007,211.539505,110284400
9/22/2016,217,217.529999,216.710007,217.179993,212.872513,76678700
9/23/2016,216.720001,216.880005,215.880005,215.990005,211.706116,73630900
9/26/2016,215.020004,215.229996,214.009995,214.240005,209.990829,89827300
9/27/2016,214.050003,215.679993,213.619995,215.570007,211.294464,78494800
9/28/2016,215.830002,216.820007,214.710007,216.639999,212.343246,87411000
9/29/2016,216.399994,216.869995,214.039993,214.679993,210.422104,128070600
9/30/2016,215.649994,217.119995,215.360001,216.300003,212.009979,117202900
10/3/2016,215.820007,216.039993,215.039993,215.779999,211.500275,83512100
10/4/2016,215.910004,216.169998,213.990005,214.679993,210.422104,119948100
10/5/2016,215.410004,216.130005,215.330002,215.630005,211.353287,72816000
10/6/2016,215.369995,216.039993,214.740005,215.779999,211.500275,62927400
10/7/2016,216.100006,216.300003,214.190002,215.039993,210.774948,89788300
10/10/2016,216.160004,216.699997,215.990005,216.160004,211.872757,50602600
10/11/2016,215.660004,215.740005,212.580002,213.429993,209.196884,130367400
10/12/2016,213.589996,214.320007,213.009995,213.710007,209.471359,73866100
10/13/2016,212.160004,213.589996,211.210007,213.009995,208.785217,101357000
10/14/2016,214.149994,214.690002,213.029999,213.119995,208.893036,93346200
10/17/2016,213.089996,213.389999,212.169998,212.380005,208.16774,58275700
10/18/2016,214.240005,214.309998,213.270004,213.710007,209.471359,74250300
10/19/2016,214.020004,214.639999,213.600006,214.279999,210.030045,66519200
10/20/2016,213.869995,214.529999,213.110001,213.880005,209.637985,73639800
10/21/2016,213.880005,214.080002,212.759995,213.979996,209.735977,89089100
10/24/2016,215,215.320007,214.479996,214.889999,210.62796,60146600
10/25/2016,214.679993,214.979996,213.979996,214.169998,209.922211,66542300
10/26/2016,213.210007,214.419998,212.929993,213.740005,209.500748,75705500
10/27/2016,214.580002,214.619995,213.080002,213.169998,208.942047,77220200
10/28/2016,213.139999,213.929993,211.710007,212.539993,208.324539,140623200
10/31/2016,212.929993,213.190002,212.360001,212.550003,208.334351,61272500
11/1/2016,212.929993,212.990005,209.600006,211.009995,206.82489,122781800
11/2/2016,210.649994,211.100006,209.229996,209.740005,205.580078,103330800
11/3/2016,209.990005,210.240005,208.460007,208.779999,204.639114,88939300
11/4/2016,208.910004,209.889999,208.380005,208.550003,204.413681,109122100
11/7/2016,208.550003,213.190002,208.550003,213.149994,208.92244,109794900
11/8/2016,212.690002,214.770004,212.380005,214.110001,209.863403,102268300
11/9/2016,212.369995,217.100006,212.339996,216.380005,212.088394,258429000
11/10/2016,217.300003,218.309998,215.220001,216.919998,212.617661,172113300
11/11/2016,216.080002,216.699997,215.320007,216.419998,212.127594,100552700
11/14/2016,217.029999,217.270004,215.720001,216.589996,212.29422,91861000
11/15/2016,217.039993,218.279999,216.800003,218.279999,213.950699,91652600
11/16/2016,217.559998,218.139999,217.419998,217.869995,213.548828,64761400
11/17/2016,218.050003,219.059998,217.919998,218.990005,214.646622,69797200
11/18/2016,219.070007,219.270004,218.289993,218.5,214.166336,86265800
11/21/2016,219.169998,220.179993,219,220.149994,215.783615,72402600
11/22/2016,220.509995,220.789993,219.729996,220.580002,216.205093,67429000
11/23/2016,219.979996,220.759995,219.75,220.699997,216.322693,54690100
11/25/2016,221.100006,221.559998,221.009995,221.520004,217.126434,37872300
11/28/2016,221.160004,221.479996,220.360001,220.479996,216.107071,76572500
11/29/2016,220.520004,221.440002,220.169998,220.910004,216.528534,69886700
11/30/2016,221.630005,221.820007,220.309998,220.380005,216.009033,113291800
12/1/2016,220.729996,220.729996,219.149994,219.570007,215.215134,79040500
12/2/2016,219.669998,220.25,219.259995,219.679993,215.322937,74840300
12/5/2016,220.649994,221.399994,220.419998,221,216.616745,67837800
12/6/2016,221.220001,221.740005,220.660004,221.699997,217.302887,59877400
12/7/2016,221.520004,224.669998,221.380005,224.600006,220.145355,110738100
12/8/2016,224.570007,225.699997,224.259995,225.149994,220.684448,99714400
12/9/2016,225.410004,226.529999,225.369995,226.509995,222.017456,88005800
12/12/2016,226.399994,226.960007,225.759995,226.25,221.762619,102016100
12/13/2016,227.020004,228.339996,227,227.759995,223.242661,110477500
12/14/2016,227.410004,228.229996,225.369995,225.880005,221.399963,142501800
12/15/2016,226.160004,227.809998,225.889999,226.809998,222.311523,124972600
12/16/2016,226.009995,226.080002,224.669998,225.039993,221.876724,144174300
12/19/2016,225.25,226.020004,225.080002,225.529999,222.359833,90341100
12/20/2016,226.149994,226.570007,225.880005,226.399994,223.217606,89838800
12/21/2016,226.25,226.449997,225.770004,225.770004,222.596466,67909000
12/22/2016,225.600006,225.740005,224.919998,225.380005,222.211945,56219100
12/23/2016,225.429993,225.720001,225.210007,225.710007,222.537308,36251400
12/27/2016,226.020004,226.729996,226,226.270004,223.089447,42672500
12/28/2016,226.570007,226.589996,224.270004,224.399994,221.245697,64095000
12/29/2016,224.479996,224.889999,223.839996,224.350006,221.196426,47719500
12/30/2016,224.729996,224.830002,222.729996,223.529999,220.387939,108998300
1/3/2017,225.039993,225.830002,223.880005,225.240005,222.073914,91366500
1/4/2017,225.619995,226.75,225.610001,226.580002,223.395081,78744400
1/5/2017,226.270004,226.580002,225.479996,226.399994,223.217606,78379000
1/6/2017,226.529999,227.75,225.899994,227.210007,224.01622,71559900
1/9/2017,226.910004,227.070007,226.419998,226.460007,223.276779,46265300
1/10/2017,226.479996,227.449997,226.009995,226.460007,223.276779,63771900
1/11/2017,226.360001,227.100006,225.589996,227.100006,223.907761,74650000
1/12/2017,226.5,226.75,224.960007,226.529999,223.345779,72113200
1/13/2017,226.729996,227.399994,226.690002,227.050003,223.858475,62717900
1/17/2017,226.309998,226.779999,225.800003,226.25,223.069702,59261200
1/18/2017,226.539993,226.800003,225.899994,226.75,223.562683,54793300
1/19/2017,226.839996,227,225.410004,225.910004,222.734497,66608800
1/20/2017,226.699997,227.309998,225.970001,226.740005,223.552826,129168600
1/23/2017,226.740005,226.809998,225.270004,226.149994,222.971115,75061600
1/24/2017,226.399994,228.080002,226.270004,227.600006,224.400742,95555300
1/25/2017,228.699997,229.570007,228.509995,229.570007,226.343048,84437700
1/26/2017,229.399994,229.710007,229.009995,229.330002,226.106415,59970700
1/27/2017,229.419998,229.589996,228.759995,228.970001,225.75148,59711100
1/30/2017,228.169998,228.199997,226.410004,227.550003,224.35144,79737300
1/31/2017,226.979996,227.600006,226.320007,227.529999,224.331726,75880800
2/1/2017,227.529999,228.589996,226.940002,227.619995,224.420456,79117700
2/2/2017,227.619995,228.100006,226.820007,227.770004,224.568359,69657600
2/3/2017,228.820007,229.550003,228.460007,229.339996,226.116272,80563200
2/6/2017,228.869995,229.330002,228.539993,228.929993,225.712036,57790100
2/7/2017,229.380005,229.660004,228.720001,228.940002,225.721909,57931200
2/8/2017,228.940002,229.389999,228.309998,229.240005,226.017685,51566200
2/9/2017,229.240005,230.949997,229.240005,230.600006,227.358566,65955200
2/10/2017,231,231.770004,230.619995,231.509995,228.255768,66015900
2/13/2017,232.080002,233.070007,232.050003,232.770004,229.498062,55182100
2/14/2017,232.559998,233.710007,232.160004,233.699997,230.414978,67794500
2/15/2017,233.449997,235.139999,233.389999,234.919998,231.617844,86785800
2/16/2017,234.949997,235.160004,233.850006,234.720001,231.420654,84722400
2/17/2017,233.949997,235.089996,233.929993,235.089996,231.785446,77204100
2/21/2017,235.520004,236.690002,235.509995,236.490005,233.165771,88946100
2/22/2017,236.020004,236.539993,235.830002,236.279999,232.958725,62115200
2/23/2017,236.880005,236.899994,235.559998,236.440002,233.116486,74615900
2/24/2017,235.460007,236.789993,235.410004,236.740005,233.412262,82381600
2/27/2017,236.639999,237.309998,236.350006,237.110001,233.777054,56515400
2/28/2017,236.669998,236.949997,236.020004,236.470001,233.146057,96961900
3/1/2017,238.389999,240.320007,238.369995,239.779999,236.409515,149158200
3/2/2017,239.559998,239.570007,238.210007,238.270004,234.920761,70246000
3/3/2017,238.169998,238.610001,237.729996,238.419998,235.068665,81974300
3/6/2017,237.5,238.119995,237.009995,237.710007,234.368622,55391500
3/7/2017,237.360001,237.770004,236.759995,237,233.66861,65103700
3/8/2017,237.339996,237.639999,236.399994,236.559998,233.234802,78168800
3/9/2017,236.699997,237.240005,235.740005,236.860001,233.530579,90683900
3/10/2017,237.970001,238.020004,236.589996,237.690002,234.348923,81991700
3/13/2017,237.619995,237.860001,237.240005,237.809998,234.467224,57256800
3/14/2017,237.179993,237.240005,236.190002,236.899994,233.570007,59880800
3/15/2017,237.559998,239.440002,237.289993,238.949997,235.591202,96081800
3/16/2017,239.110001,239.199997,238.100006,238.479996,235.127792,78344000
3/17/2017,237.75,237.970001,237.029999,237.029999,234.714874,89002100
3/20/2017,237.029999,237.360001,236.320007,236.770004,234.457413,52537000
3/21/2017,237.470001,237.610001,233.580002,233.729996,231.447098,131809300
3/22/2017,233.770004,234.610001,233.050003,234.279999,231.99173,97569200
3/23/2017,234.279999,235.339996,233.600006,234.029999,231.744171,100410300
3/24/2017,234.380005,235.039993,232.960007,233.860001,231.575836,112504900
3/27/2017,231.929993,233.919998,231.610001,233.619995,231.338181,87454500
3/28/2017,233.270004,235.809998,233.139999,235.320007,233.021576,93483900
3/29/2017,234.990005,235.809998,234.729996,235.539993,233.23941,61950400
3/30/2017,235.470001,236.520004,235.270004,236.289993,233.982101,56737900
3/31/2017,235.899994,236.509995,235.679993,235.740005,233.437485,73733100
4/3/2017,235.800003,236.029999,233.910004,235.330002,233.031479,85546500
4/4/2017,235,235.580002,234.559998,235.479996,233.180008,56466200
4/5/2017,236.259995,237.389999,234.539993,234.779999,232.486847,108800600
4/6/2017,234.940002,236.039993,234.429993,235.440002,233.140411,69135800
4/7/2017,235.149994,236,234.639999,235.199997,232.90274,74412300
4/10/2017,235.360001,236.259995,234.729996,235.339996,233.041382,67615300
4/11/2017,234.899994,235.179993,233.339996,235.059998,232.764114,88045300
4/12/2017,234.740005,234.960007,233.770004,234.029999,231.744171,81864400
4/13/2017,233.639999,234.490005,232.509995,232.509995,230.239014,92880400
4/17/2017,233.110001,234.570007,232.880005,234.570007,232.278915,68405400
4/18/2017,233.720001,234.490005,233.080002,233.869995,231.585724,83225800
4/19/2017,234.520004,234.949997,233.179993,233.440002,231.159943,68699900
4/20/2017,234.149994,235.850006,233.779999,235.339996,233.041382,92572200
4/21/2017,235.25,235.309998,234.130005,234.589996,232.298691,110389800
4/24/2017,237.179993,237.410004,234.559998,237.169998,234.8535,119209900
4/25/2017,237.910004,238.949997,237.809998,238.550003,236.220032,76698300
4/26/2017,238.509995,239.529999,238.350006,238.399994,236.071487,84702500
4/27/2017,238.770004,238.949997,237.979996,238.600006,236.269547,57410300
4/28/2017,238.899994,238.929993,237.929993,238.080002,235.754608,53247400
5/1/2017,238.679993,239.169998,238.199997,238.679993,236.348755,66882500
5/2/2017,238.839996,238.979996,238.300003,238.770004,236.437881,57375700
5/3/2017,238.770004,238.880005,237.699997,238.479996,236.150711,73137700
5/4/2017,238.830002,238.919998,237.779999,238.759995,236.427963,61462700
5/5/2017,239.190002,239.720001,238.679993,239.699997,237.358795,62001300
5/8/2017,239.75,239.919998,239.169998,239.660004,237.319199,48385700
5/9/2017,239.960007,240.190002,239.039993,239.440002,237.101334,51363200
5/10/2017,239.389999,239.869995,239.149994,239.869995,237.52713,54293800
5/11/2017,239.350006,239.570007,238.130005,239.380005,237.041931,62358300
5/12/2017,239.089996,239.429993,238.669998,238.979996,236.645828,53912700
5/15/2017,239.470001,240.440002,239.449997,240.300003,237.952927,61918900
5/16/2017,240.639999,240.669998,239.630005,240.080002,237.735077,51241800
5/17/2017,240.080002,240.080002,235.75,235.820007,233.516693,172174100
5/18/2017,235.729996,237.75,235.429993,236.770004,234.457413,107047700
5/19/2017,237.330002,239.080002,237.270004,238.309998,235.982361,115011400
5/22/2017,238.899994,239.710007,238.820007,239.520004,237.180557,61010600
5/23/2017,239.949997,240.240005,239.509995,240.050003,237.705383,48341700
5/24/2017,240.320007,240.729996,239.929993,240.610001,238.259918,46927700
5/25/2017,241.199997,242.080002,240.960007,241.759995,239.398666,64071700
5/26/2017,241.539993,241.899994,241.449997,241.710007,239.349167,46629900
5/30/2017,241.339996,241.789993,241.160004,241.5,239.14122,35201900
5/31/2017,241.839996,241.880005,240.639999,241.440002,239.081802,91796000
6/1/2017,241.970001,243.380005,241.639999,243.360001,240.983047,68962000
6/2/2017,243.419998,244.350006,243.080002,244.169998,241.785126,88666100
6/5/2017,243.970001,244.300003,243.759995,243.990005,241.606903,44698800
6/6/2017,243.339996,243.979996,243.119995,243.210007,240.834518,50375400
6/7/2017,243.600006,243.919998,242.830002,243.660004,241.280121,54144300
6/8/2017,243.770004,244.330002,243.169998,243.779999,241.398941,63989800
6/9/2017,244.089996,245.009995,241.949997,243.410004,241.032562,132256400
6/12/2017,243.130005,243.419998,242.380005,243.360001,240.983047,86108100
6/13/2017,243.979996,244.610001,243.580002,244.550003,242.161438,60067000
6/14/2017,244.860001,244.869995,243.289993,244.240005,241.854462,78602300
6/15/2017,242.679993,243.910004,242.360001,243.770004,241.389053,66464900
6/16/2017,242.770004,242.830002,241.630005,242.639999,241.441788,84553100
6/19/2017,243.589996,244.729996,243.479996,244.660004,243.451813,65123800
6/20/2017,244.25,244.259995,242.990005,243.009995,241.809952,56906400
6/21/2017,243.460007,243.589996,242.410004,242.949997,241.750244,55977600
6/22/2017,242.960007,243.529999,242.639999,242.839996,241.640793,44148100
6/23/2017,242.910004,243.509995,242.470001,243.130005,241.929367,66986800
6/26/2017,243.899994,244.380005,243.050003,243.289993,242.088562,56700500
6/27/2017,243.039993,243.380005,241.309998,241.330002,240.13826,82247700
6/28/2017,242.5,243.720001,242.229996,243.490005,242.287598,70042600
6/29/2017,243.660004,243.720001,239.960007,241.350006,240.158157,106949700
6/30/2017,242.279999,242.710007,241.580002,241.800003,240.605942,86820700
7/3/2017,242.880005,243.380005,242.210007,242.210007,241.013916,39153800
7/5/2017,242.630005,243.009995,241.699997,242.770004,241.571152,54427600
7/6/2017,241.889999,242.029999,240.339996,240.550003,239.362106,65400800
7/7/2017,241.210007,242.279999,240.559998,242.110001,240.914398,57972300
7/10/2017,242.110001,242.800003,241.759995,242.369995,241.173111,36663300
7/11/2017,242.369995,242.550003,240.850006,242.190002,240.994003,50354600
7/12/2017,243.300003,244.199997,243.300003,244.009995,242.805008,59610400
7/13/2017,244.020004,244.550003,243.759995,244.419998,243.212997,39471600
7/14/2017,244.419998,245.970001,244.309998,245.559998,244.347366,60262700
7/17/2017,245.470001,245.910004,245.330002,245.529999,244.317505,33531900
7/18/2017,245.059998,245.720001,244.669998,245.660004,244.446869,42742500
7/19/2017,246.020004,247,246.009995,246.990005,245.770309,51034300
7/20/2017,247.279999,247.419998,246.470001,247.100006,245.879761,47135200
7/21/2017,246.440002,246.910004,246.179993,246.880005,245.660858,82340800
7/24/2017,246.789993,246.979996,246.279999,246.820007,245.601151,46622300
7/25/2017,247.679993,247.800003,247.160004,247.419998,246.198181,54915600
7/26/2017,247.75,247.789993,247.130005,247.429993,246.20813,47575400
7/27/2017,247.960007,248,245.679993,247.199997,245.979263,70766600
7/28/2017,246.649994,247.059998,246.130005,246.910004,245.690704,50088400
7/31/2017,247.369995,247.479996,246.529999,246.770004,245.551392,65838700
8/1/2017,247.460007,247.5,246.720001,247.320007,246.098679,55050400
8/2/2017,247.470001,247.600006,246.369995,247.440002,246.218079,47211200
8/3/2017,247.309998,247.339996,246.639999,246.960007,245.740463,40856000
8/4/2017,247.520004,247.789993,246.970001,247.410004,246.188232,60191800
8/7/2017,247.490005,247.869995,247.369995,247.869995,246.64595,31995000
8/8/2017,247.509995,248.910004,246.830002,247.259995,246.038971,61719400
